town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
17805,Batchelders Grant Twp,Batchelders Grant Twp,2301771755,South Oxford UT,South Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987271,Batchelders Grant,
23020,Bath,Bath,2302303355,Bath city,Bath,023,Sagadahoc,SAG,C,C5,1,1,1,582343,City of Bath,
29050,Beals,Beals,2302903670,Beals town,Beals,029,Washington,WAS,T,T1,1,1,1,582344,Town of Beals,
07802,Beattie Twp,Beattie Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748756,Beattie Township,
21037,Beaver Cove,Beaver Cove,2302103740,Beaver Cove town,Beaver Cove,021,Piscataquis,PIS,T,T1,1,1,1,582345,Town of Beaver Cove,
29060,Beddington,Beddington,2302903810,Beddington town,Beddington,029,Washington,WAS,T,T1,1,1,1,582346,Town of Beddington,
27010,Belfast,Belfast,2302703950,Belfast city,Belfast,027,Waldo,WAL,C,C5,1,1,1,582347,City of Belfast,
11030,Belgrade,Belgrade,2301104020,Belgrade town,Belgrade,011,Kennebec,KEN,T,T1,1,1,1,582348,Town of Belgrade,
27020,Belmont,Belmont,2302704125,Belmont town,Belmont,027,Waldo,WAL,T,T1,1,1,1,582349,Town of Belmont,
03050,Benedicta Twp,Benedicta Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987138,Township of Benedicta,BENEDICTA
11040,Benton,Benton,2301104475,Benton town,Benton,011,Kennebec,KEN,T,T1,1,1,1,582350,Town of Benton,
29818,Berry Twp,Berry Twp,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1987563,T18 ED BPP,
31040,Berwick,Berwick,2303104720,Berwick town,Berwick,031,York,YOR,T,T1,1,1,1,582351,Town of Berwick,
17020,Bethel,Bethel,2301704825,Bethel town,Bethel,017,Oxford,OXF,T,T1,1,1,1,582352,Town of Bethel,
31050,Biddeford,Biddeford,2303104860,Biddeford city,Biddeford,031,York,YOR,C,C5,1,1,1,582353,City of Biddeford,
29340,Big Lake Twp,Big Lake Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987555,Township of Number 21,BIG LAKE
21801,Big Moose Twp,Big Moose Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987328,Township of Big Moose,
25808,Big Six Twp,Big Six Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987397,Township of Big Six,
25809,Big Ten Twp,Big Ten Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987398,Township of Big Ten,
03801,Big Twenty Twp,Big Twenty Twp,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987139,Township of Big Twenty,
25810,Big W Twp,Big W Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987399,Township of Big W,
25807,Bigelow Twp,Bigelow Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987396,Township of Bigelow,BIGELOW
25030,Bingham,Bingham,2302505000,Bingham town,Bingham,025,Somerset,SOM,T,T1,1,1,1,582354,Town of Bingham,
03060,Blaine,Blaine,2300305385,Blaine town,Blaine,003,Aroostook,ARO,T,T1,1,1,1,582355,Town of Blaine,
25811,Blake Gore,Blake Gore,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987400,Blake Gore,
21040,Blanchard Twp,Blanchard Twp,2302105560,Blanchard UT,Blanchard,021,Piscataquis,PIS,U,Z3,1,1,1,582356,Blanchard Township,BLANCHARD
09040,Blue Hill,Blue Hill,2300905700,Blue Hill town,Blue Hill,009,Hancock,HAN,T,T1,1,1,1,582357,Town of Blue Hill,
15020,Boothbay,Boothbay,2301506050,Boothbay town,Boothbay,015,Lincoln,LIN,T,T1,1,1,1,582358,Town of Boothbay,
15030,Boothbay Harbor,Boothbay Harbor,2301506120,Boothbay Harbor town,Boothbay Harbor,015,Lincoln,LIN,T,T1,1,1,1,582359,Town of Boothbay Harbor,
23030,Bowdoin,Bowdoin,2302306260,Bowdoin town,Bowdoin,023,Sagadahoc,SAG,T,T1,1,1,1,582360,Town of Bowdoin,
21802,Bowdoin College Grant East Twp,Bowdoin College Grant East Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987329,Bowdoin College Grant East,
21803,Bowdoin College Grant West Twp,Bowdoin College Grant West Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987330,Bowdoin College Grant West,
23040,Bowdoinham,Bowdoinham,2302306365,Bowdoinham town,Bowdoinham,023,Sagadahoc,SAG,T,T1,1,1,1,582361,Town of Bowdoinham,
21050,Bowerbank,Bowerbank,2302106400,Bowerbank town,Bowerbank,021,Piscataquis,PIS,T,T1,1,1,1,582362,Town of Bowerbank,
17806,Bowmantown Twp,Bowmantown Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987272,Township of Bowmantown,
25812,Bowtown Twp,Bowtown Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987401,Township of Bowtown,
19030,Bradford,Bradford,2301906575,Bradford town,Bradford,019,Penobscot,PEN,T,T1,1,1,1,582363,Town of Bradford,
19040,Bradley,Bradley,2301906680,Bradley town,Bradley,019,Penobscot,PEN,T,T1,1,1,1,582364,Town of Bradley,
25813,Bradstreet Twp,Bradstreet Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987402,Township of Bradstreet,
25814,Brassua Twp,Brassua Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,0.738808,2,1,1987403,Township of Brassua,
25814,Brassua Twp,Brassua Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,0.261192,2,2,1987403,Township of Brassua,
15040,Bremen,Bremen,2301506855,Bremen town,Bremen,015,Lincoln,LIN,T,T1,1,1,1,582365,Town of Bremen,
19050,Brewer,Brewer,2301906925,Brewer city,Brewer,019,Penobscot,PEN,C,C5,1,1,1,582366,City of Brewer,
03070,Bridgewater,Bridgewater,2300307065,Bridgewater town,Bridgewater,003,Aroostook,ARO,T,T1,1,1,1,582367,Town of Bridgewater,
05020,Bridgton,Bridgton,2300507170,Bridgton town,Bridgton,005,Cumberland,CUM,T,T1,1,1,1,582368,Town of Bridgton,
25040,Brighton Plt,Brighton Plt,2302507380,Brighton plantation,Brighton,025,Somerset,SOM,P,T1,1,1,1,579053,Plantation of Brighton,
15050,Bristol,Bristol,2301507485,Bristol town,Bristol,015,Lincoln,LIN,T,T1,1,1,1,582369,Town of Bristol,
09050,Brooklin,Brooklin,2300907800,Brooklin town,Brooklin,009,Hancock,HAN,T,T1,1,1,1,582370,Town of Brooklin,
27030,Brooks,Brooks,2302707870,Brooks town,Brooks,027,Waldo,WAL,T,T1,1,1,1,582371,Town of Brooks,
09060,Brooksville,Brooksville,2300907975,Brooksville town,Brooksville,009,Hancock,HAN,T,T1,1,1,1,582372,Town of Brooksville,
29801,Brookton Twp,Brookton Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1873774,Township of Brookton,BROOKTON
17030,Brownfield,Brownfield,2301708150,Brownfield town,Brownfield,017,Oxford,OXF,T,T1,1,1,1,582373,Town of Brownfield,
21060,Brownville,Brownville,2302108325,Brownville town,Brownville,021,Piscataquis,PIS,T,T1,1,1,1,582374,Town of Brownville,
05030,Brunswick,Brunswick,2300508430,Brunswick town,Brunswick,005,Cumberland,CUM,T,T1,1,1,1,582375,Town of Brunswick,
17040,Buckfield,Buckfield,2301708710,Buckfield town,Buckfield,017,Oxford,OXF,T,T1,1,1,1,582376,Town of Buckfield,
09070,Bucksport,Bucksport,2300908815,Bucksport town,Bucksport,009,Hancock,HAN,T,T1,1,1,1,582377,Town of Bucksport,
19060,Burlington,Burlington,2301909200,Burlington town,Burlington,019,Penobscot,PEN,T,T1,1,1,1,582378,Town of Burlington,
27040,Burnham,Burnham,2302709270,Burnham town,Burnham,027,Waldo,WAL,T,T1,1,1,1,582379,Town of Burnham,
31060,Buxton,Buxton,2303109410,Buxton town,Buxton,031,York,YOR,T,T1,1,1,1,582380,Town of Buxton,
17050,Byron,Byron,2301709550,Byron town,Byron,017,Oxford,OXF,T,T1,1,1,1,582381,Town of Byron,
17807,C Surplus,C Surplus,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987273,Township of C Surplus,
29070,Calais,Calais,2302909585,Calais city,Calais,029,Washington,WAS,C,C5,1,1,1,582382,City of Calais,
25050,Cambridge,Cambridge,2302509655,Cambridge town,Cambridge,025,Somerset,SOM,T,T1,1,1,1,582383,Town of Cambridge,
13020,Camden,Camden,2301309725,Camden town,Camden,013,Knox,KNO,T,T1,1,1,1,582384,Town of Camden,
25060,Canaan,Canaan,2302509935,Canaan town,Canaan,025,Somerset,SOM,T,T1,1,1,1,582385,Town of Canaan,
17060,Canton,Canton,2301710005,Canton town,Canton,017,Oxford,OXF,T,T1,1,1,1,582386,Town of Canton,
05040,Cape Elizabeth,Cape Elizabeth,2300510180,Cape Elizabeth town,Cape Elizabeth,005,Cumberland,CUM,T,T1,1,1,1,582387,Town of Cape Elizabeth,
25070,Caratunk,Caratunk,2302510495,Caratunk town,Caratunk,025,Somerset,SOM,T,T1,1,1,1,582388,Town of Caratunk,
03080,Caribou,Caribou,2300310565,Caribou city,Caribou,003,Aroostook,ARO,C,C5,1,1,1,582389,City of Caribou,
19070,Carmel,Carmel,2301910670,Carmel town,Carmel,019,Penobscot,PEN,T,T1,1,1,1,582390,Town of Carmel,
07018,Carrabassett Valley,Carrabassett Valley,2300710740,Carrabassett Valley town,Carrabassett Valley,007,Franklin,FRA,T,T1,1,1,1,582391,Town of Carrabassett Valley,
19080,Carroll Plt,Carroll Plt,2301910810,Carroll plantation,Carroll,019,Penobscot,PEN,P,T1,1,1,1,582392,Plantation of Carroll,
25815,Carrying Place Town Twp,Carrying Place Town Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987405,Township of Carrying Place Town,
25860,Carrying Place Twp,Carrying Place Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987404,Township of Carrying Place,
07020,Carthage,Carthage,2300710915,Carthage town,Carthage,007,Franklin,FRA,T,T1,1,1,1,582393,Town of Carthage,
03090,Cary Twp,Cary Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,582394,Township of Cary,CARY PLT
05050,Casco,Casco,2300511125,Casco town,Casco,005,Cumberland,CUM,T,T1,1,1,1,582395,Town of Casco,
09080,Castine,Castine,2300911265,Castine town,Castine,009,Hancock,HAN,T,T1,1,1,1,582396,Town of Castine,
03100,Castle Hill,Castle Hill,2300311300,Castle Hill town,Castle Hill,003,Aroostook,ARO,T,T1,1,1,1,582397,Town of Castle Hill,
03110,Caswell,Caswell,2300311335,Caswell town,Caswell,003,Aroostook,ARO,T,T1,1,1,1,582398,Town of Caswell,
29330,Cathance Twp,Cathance Twp,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1987554,Township of Number 14,CATHANCE
19823,Cedar Lake Twp,Cedar Lake Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987312,T03 R09 NWP,
29080,Centerville Twp,Centerville Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,582399,Town of Centerville,CENTERVILLE
07803,Chain of Ponds Twp,Chain of Ponds Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748764,Chain of Ponds Township,
03120,Chapman,Chapman,2300312000,Chapman town,Chapman,003,Aroostook,ARO,T,T1,1,1,1,582403,Town of Chapman,
19090,Charleston,Charleston,2301912105,Charleston town,Charleston,019,Penobscot,PEN,T,T1,1,1,1,582404,Town of Charleston,
29090,Charlotte,Charlotte,2302912175,Charlotte town,Charlotte,029,Washington,WAS,T,T1,1,1,1,582405,Town of Charlotte,
25816,Chase Stream Twp,Chase Stream Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987406,Township of Chase Stream,
05055,Chebeague Island,Chebeague Island,2300512300,Chebeague Island town,Chebeague Island,005,Cumberland,CUM,T,T1,1,1,1,2364069,Town of Chebeague Island,
11050,Chelsea,Chelsea,2301112350,Chelsea town,Chelsea,011,Kennebec,KEN,T,T1,1,1,1,582406,Town of Chelsea,
29100,Cherryfield,Cherryfield,2302912455,Cherryfield town,Cherryfield,029,Washington,WAS,T,T1,1,1,1,582407,Town of Cherryfield,
19100,Chester,Chester,2301912525,Chester town,Chester,019,Penobscot,PEN,T,T1,1,1,1,582408,Town of Chester,
07030,Chesterville,Chesterville,2300712595,Chesterville town,Chesterville,007,Franklin,FRA,T,T1,1,1,1,582409,Town of Chesterville,
21804,Chesuncook Twp,Chesuncook Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987331,Township of Chesuncook,CHESUNCOOK
11060,China,China,2301112735,China town,China,011,Kennebec,KEN,T,T1,1,1,1,582410,Town of China,
03841,Clayton Lake Twp,Clayton Lake Twp,2300353602,Northwest Aroostook UT,Northwest Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987169,T11 R14 WELS,
19110,Clifton,Clifton,2301913365,Clifton town,Clifton,019,Penobscot,PEN,T,T1,1,1,1,582411,Town of Clifton,
11070,Clinton,Clinton,2301113470,Clinton town,Clinton,011,Kennebec,KEN,T,T1,1,1,1,582412,Town of Clinton,
07804,Coburn Gore,Coburn Gore,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748762,Coburn Gore,
29110,Codyville Twp,Codyville Twp,2302913610,Codyville plantation,Codyville,029,Washington,WAS,U,T1,1,1,1,582413,Township of Codyville,CODYVILLE PLT
29120,Columbia,Columbia,2302913750,Columbia town,Columbia,029,Washington,WAS,T,T1,1,1,1,582414,Town of Columbia,
29130,Columbia Falls,Columbia Falls,2302913820,Columbia Falls town,Columbia Falls,029,Washington,WAS,T,T1,1,1,1,582415,Town of Columbia Falls,
25817,Comstock Twp,Comstock Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987407,Township of Comstock,
25818,Concord Twp,Concord Twp,2302511820,Central Somerset UT,Central Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987408,Township of Concord,CONCORD
03802,Connor Twp,Connor Twp,2300313900,Connor UT,Connor,003,Aroostook,ARO,U,Z3,1,1,1,582416,Township of Connor,CONNOR
29140,Cooper,Cooper,2302914100,Cooper town,Cooper,029,Washington,WAS,T,T1,1,1,1,582417,Town of Cooper,
07040,Coplin Plt,Coplin Plt,2300714205,Coplin plantation,Coplin,007,Franklin,FRA,P,T1,1,1,1,582418,Plantation of Coplin,
19120,Corinna,Corinna,2301914310,Corinna town,Corinna,019,Penobscot,PEN,T,T1,1,1,1,582419,Town of Corinna,
19130,Corinth,Corinth,2301914380,Corinth town,Corinth,019,Penobscot,PEN,T,T1,1,1,1,582420,Town of Corinth,
31070,Cornish,Cornish,2303114485,Cornish town,Cornish,031,York,YOR,T,T1,1,1,1,582421,Town of Cornish,
25080,Cornville,Cornville,2302514555,Cornville town,Cornville,025,Somerset,SOM,T,T1,1,1,1,579028,Town of Cornville,
03803,Cox Patent,Cox Patent,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987689,Cox Patent,
09090,Cranberry Isles,Cranberry Isles,2300914905,Cranberry Isles town,Cranberry Isles,009,Hancock,HAN,T,T1,1,1,1,582423,Town of Cranberry Isles,
29150,Crawford,Crawford,2302914940,Crawford town,Crawford,029,Washington,WAS,T,T1,1,1,1,582424,Town of Crawford,
13801,Criehaven Twp,Criehaven Twp,2301315125,Criehaven UT,Criehaven,013,Knox,KNO,U,Z3,1,1,1,582425,Township of Criehaven,CRIEHAVEN
03899,Cross Lake Twp,Cross Lake Twp,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987227,T17 R05 WELS,
03130,Crystal,Crystal,2300315395,Crystal town,Crystal,003,Aroostook,ARO,T,T1,1,1,1,582426,Town of Crystal,
05060,Cumberland,Cumberland,2300515430,Cumberland town,Cumberland,005,Cumberland,CUM,T,T1,1,1,1,582427,Town of Cumberland,
13030,Cushing,Cushing,2301315780,Cushing town,Cushing,013,Knox,KNO,T,T1,1,1,1,582428,Town of Cushing,
29160,Cutler,Cutler,2302915920,Cutler town,Cutler,029,Washington,WAS,T,T1,1,1,1,582429,Town of Cutler,
03140,Cyr Plt,Cyr Plt,2300315990,Cyr plantation,Cyr,003,Aroostook,ARO,P,T1,1,1,1,582430,Plantation of Cyr,
07050,Dallas Plt,Dallas Plt,2300716165,Dallas plantation,Dallas,007,Franklin,FRA,P,T1,1,1,1,582431,Plantation of Dallas,
15060,Damariscotta,Damariscotta,2301516235,Damariscotta town,Damariscotta,015,Lincoln,LIN,T,T1,1,1,1,582432,Town of Damariscotta,
29170,Danforth,Danforth,2302916410,Danforth town,Danforth,029,Washington,WAS,T,T1,1,1,1,582433,Town of Danforth,
07806,Davis Twp,Davis Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748805,Davis Township,
29827,Day Block Twp,Day Block Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987572,T31 MD BPP,
21806,Days Academy Grant Twp,Days Academy Grant Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987333,Days Academy Grant,
31080,Dayton,Dayton,2303116725,Dayton town,Dayton,031,York,YOR,T,T1,1,1,1,582434,Town of Dayton,
25819,Dead River Twp,Dead River Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987409,Township of Dead River,DEAD RIVER
29180,Deblois,Deblois,2302916865,Deblois town,Deblois,029,Washington,WAS,T,T1,1,1,1,582435,Town of Deblois,
09100,Dedham,Dedham,2300916935,Dedham town,Dedham,009,Hancock,HAN,T,T1,1,1,1,582436,Town of Dedham,
09110,Deer Isle,Deer Isle,2300917145,Deer Isle town,Deer Isle,009,Hancock,HAN,T,T1,1,1,1,582437,Town of Deer Isle,
17070,Denmark,Denmark,2301717250,Denmark town,Denmark,017,Oxford,OXF,T,T1,1,1,1,582438,Town of Denmark,
25090,Dennistown Plt,Dennistown Plt,2302517285,Dennistown plantation,Dennistown,025,Somerset,SOM,P,T1,1,1,1,582439,Plantation of Dennistown,
29190,Dennysville,Dennysville,2302917355,Dennysville town,Dennysville,029,Washington,WAS,T,T1,1,1,1,582440,Town of Dennysville,
25100,Detroit,Detroit,2302517460,Detroit town,Detroit,025,Somerset,SOM,T,T1,1,1,1,582441,Town of Detroit,
29802,Devereaux Twp,Devereaux Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987547,Township of Devereaux,
19140,Dexter,Dexter,2301917530,Dexter town,Dexter,019,Penobscot,PEN,T,T1,1,1,1,582442,Town of Dexter,
17080,Dixfield,Dixfield,2301717740,Dixfield town,Dixfield,017,Oxford,OXF,T,T1,1,1,1,582443,Town of Dixfield,
19150,Dixmont,Dixmont,2301917950,Dixmont town,Dixmont,019,Penobscot,PEN,T,T1,1,1,1,582444,Town of Dixmont,
25820,Dole Brook Twp,Dole Brook Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987410,Township of Dole Brook,
21070,Dover-Foxcroft,Dover-Foxcroft,2302118195,Dover-Foxcroft town,Dover-Foxcroft,021,Piscataquis,PIS,T,T1,1,1,1,582445,Town of Dover-Foxcroft,
15070,Dresden,Dresden,2301518475,Dresden town,Dresden,015,Lincoln,LIN,T,T1,1,1,1,582446,Town of Dresden,
19160,Drew Twp,Drew Twp,2301918580,Drew plantation,Drew,019,Penobscot,PEN,U,T1,1,1,1,582447,Plantation of Drew,DREW PLT
03804,Dudley Twp,Dudley Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987140,Township of Dudley,
01020,Durham,Durham,2300119105,Durham town,Durham,001,Androscoggin,AND,T,T1,1,1,1,582448,Town of Durham,
03150,Dyer Brook,Dyer Brook,2300319210,Dyer Brook town,Dyer Brook,003,Aroostook,ARO,T,T1,1,1,1,582449,Town of Dyer Brook,
29803,Dyer Twp,Dyer Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987548,Township of Dyer,
03160,E Twp,E Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,582450,Township of E,"E, R2 WELS"
03170,Eagle Lake,Eagle Lake,2300319420,Eagle Lake town,Eagle Lake,003,Aroostook,ARO,T,T1,1,1,1,582451,Town of Eagle Lake,
21807,Eagle Lake Twp,Eagle Lake Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987334,Township of Eagle Lake,
